domain,covered_days,total_count,avg_cnt_per_day,confirmed_asns,cnt_asns,cnt_confirmed_asns,last_msmt_day,first_msmt_day,last_confirmed_day,first_confirmed_day
delo.ua,156,10872,69.69230769,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 41668, 29226, 57044, 15774, 8331, 41733, 41754, 12768, 51570]",255,16,2024-08-31,2024-03-29,2024-08-31,2024-03-29
dev.ua,156,10540,67.56410256,"[50544, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768]",255,15,2024-08-31,2024-03-29,2024-08-31,2024-03-30
is.fi,68,4013,59.01470588,"[50544, 39927, 29124, 57026, 51645, 12668, 29226, 57044, 31205, 8331, 41733, 43478, 41754, 12768, 51570]",179,15,2024-08-31,2024-06-25,2024-08-31,2024-06-26
baku.ws,366,12799,34.96994536,"[52125, 49392]",428,2,2024-08-31,2023-09-01,2024-06-23,2024-05-14
www.5.ua,366,13380,36.55737705,"[56420, 50544, 34533, 39927, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 51604, 41733, 8331, 41754, 41786, 12768]",286,19,2024-08-31,2023-09-01,2024-08-28,2023-09-01
rdo.rs,156,7422,47.57692308,"[50544, 34533, 47111, 29124, 39927, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 41754, 12768]",208,17,2024-08-31,2024-03-29,2024-08-31,2024-03-29
myc.news,156,8185,52.46794872,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 31205, 41682, 51604, 41733, 8331, 43478, 12768]",220,17,2024-08-31,2024-03-29,2024-08-30,2024-03-30
fakty.ua,156,9969,63.90384615,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 51604, 8331, 41733, 43478, 41754, 12768]",248,18,2024-08-31,2024-03-29,2024-08-31,2024-03-30
svtv.org,366,18792,51.3442623,"[56420, 50544, 34533, 29124, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 34150, 57044, 8331, 41733, 41754, 41786, 41843, 12768, 51570]",299,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
atr.ua,366,29149,79.6420765,"[31363, 56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 50543, 57044, 49048, 41682, 8331, 41733, 51035, 41754, 43478, 41786, 31208, 12768, 51570]",437,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
oxu.az,366,13653,37.30327869,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 31205, 41682, 51604, 41733, 43478, 41754, 41786, 41843, 12768]",318,26,2024-08-31,2023-09-01,2024-08-26,2023-09-01
tsn.ua,366,12235,33.42896175,"[56420, 50544, 34533, 39927, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 8331, 41733, 41754, 41786, 41843, 12768, 51570]",294,20,2024-08-31,2023-09-01,2024-08-30,2023-09-01
24tv.ua,366,31767,86.79508197,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 50543, 57044, 49048, 41682, 8331, 41733, 51035, 41754, 43478, 41786, 56330, 31208, 12768, 51570]",459,31,2024-08-31,2023-09-01,2024-08-31,2023-09-01
focus.ua,366,24639,67.31967213,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 50512, 51604, 51035, 41754, 43478, 56330, 12768, 51570]",375,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
yle.fi,68,3018,44.38235294,"[41754, 57026, 50544, 39927, 51645, 41733, 12668, 12768]",135,8,2024-08-31,2024-06-25,2024-08-31,2024-06-25
polit.ru,366,17461,47.70765027,"[50544, 34533, 39927, 29124, 42682, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 51604, 41733, 41754, 12768, 51570]",316,17,2024-08-31,2023-09-01,2024-08-30,2024-04-09
usa.one,156,7048,45.17948718,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 51604, 41733, 8331, 41754, 12768]",200,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
nv.ua,366,20140,55.0273224,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 51604, 41733, 43478, 41754, 41786, 12768]",321,23,2024-08-31,2023-09-01,2024-08-30,2023-09-01
knews.kg,156,4961,31.80128205,"[50544, 39927, 34533, 51645, 29226, 15774, 57044, 31205, 41682, 8331, 41733, 51604, 43478, 12768, 51570]",230,15,2024-08-31,2024-03-29,2024-08-31,2024-03-30
diena.lv,68,5099,74.98529412,"[50544, 39927, 29124, 57026, 51645, 57044, 41733, 43478, 41754, 12768]",196,10,2024-08-31,2024-06-25,2024-08-31,2024-06-25
lb.ua,366,21256,58.07650273,"[50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 31205, 49048, 41682, 51604, 41733, 8331, 43478, 41754, 51035, 15378, 12768, 51570]",345,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
frant.me,156,9583,61.42948718,"[50544, 34533, 39927, 29124, 42682, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",241,20,2024-08-31,2024-03-29,2024-08-31,2024-03-30
mbk.news,366,20674,56.4863388,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 31205, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 15378, 12768, 51570]",331,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
fergana.news,366,14932,40.79781421,"[56420, 50544, 34533, 39927, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 15774, 57044, 49048, 41682, 51604, 41733, 8331, 50512, 43478, 41754, 51035, 41786, 56330, 41843, 12768]",376,26,2024-08-31,2023-09-01,2024-08-31,2023-09-09
www.liga.net,366,16566,45.26229508,"[50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 31205, 8331, 41733, 50512, 51035, 41754, 41843, 12768, 51570]",256,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
torontovka.com,156,6979,44.73717949,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 51604, 41754, 12768, 51570]",200,15,2024-08-31,2024-03-29,2024-08-31,2024-03-30
rusplt.ru,366,18809,51.39071038,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 34150, 8331, 41733, 41754, 41786, 12768, 51570]",304,24,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.proekt.media,366,16988,46.41530055,"[50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 12768, 51570]",250,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
helpdesk.media,366,22778,62.23497268,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 50512, 41733, 8331, 51604, 43478, 41754, 51035, 41786, 41843, 12768, 51570]",355,30,2024-08-31,2023-09-01,2024-08-31,2023-09-01
spektr.press,156,7250,46.47435897,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 31133, 8331, 41733, 41754, 12768]",202,14,2024-08-31,2024-03-29,2024-08-30,2024-03-30
manas.news,156,7958,51.01282051,"[50544, 39927, 34533, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",222,17,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.facebook.com,366,444684,1214.983607,"[31363, 212740, 52125, 34533, 39927, 6672, 42116, 50498, 41668, 50543, 41733, 34590, 31208, 12768, 20485, 12772, 16345, 56420, 29124, 42683, 34150, 41727, 56981, 41682, 49392, 50512, 43478, 51035, 41754, 56330, 41843, 31484, 51570, 31213, 52207, 51645, 12668, 29226, 57044, 8331, 51604, 39028, 50542, 41786, 15378, 49342, 50544, 24955, 20807, 42682, 57026, 57378, 15774, 31205, 25408, 49048, 41661]",813,57,2024-08-31,2023-09-01,2024-08-31,2023-09-01
paperpaper.io,156,5692,36.48717949,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 41682, 51604, 41733, 43478, 12768, 51570]",213,16,2024-08-31,2024-03-29,2024-08-27,2024-03-30
glavnoe.in.ua,366,21038,57.48087432,"[56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 50512, 51035, 41754, 43478, 41786, 56330, 12768]",363,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
vlasti.net,366,18162,49.62295082,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 51604, 41754, 12768]",291,19,2024-08-31,2023-09-01,2024-08-30,2023-09-01
nr2.com.ua,366,19936,54.46994536,"[56420, 50544, 39927, 34533, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 31205, 15774, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 12768]",321,25,2024-08-31,2023-09-01,2024-08-30,2023-09-01
trv-science.org,156,7113,45.59615385,"[50544, 34533, 57026, 51645, 12668, 29226, 57044, 15774, 51604, 41733, 8331, 41754, 12768, 51570]",200,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
minval.az,366,12113,33.09562842,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 15774, 31205, 41682, 51604, 41733, 8331, 43478, 41754, 41786, 12768, 51570]",324,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
golos-kubani.ru,366,22921,62.62568306,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 50512, 51035, 41754, 43478, 41786, 56330, 12768, 51570]",362,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.rfi.fr,366,20039,54.75136612,"[31363, 44579, 56699, 34533, 42574, 42132, 50498, 47321, 8359, 41668, 28891, 35598, 60771, 8752, 41733, 24739, 8905, 42610, 12494, 12768, 50473, 20485, 16345, 29124, 12714, 210616, 25513, 13296, 8790, 35000, 34150, 50512, 35807, 8402, 51035, 25159, 42668, 41754, 197023, 49505, 12695, 212234, 43478, 48120, 39493, 58290, 205638, 51032, 33871, 51570, 50761, 8749, 35810, 50477, 41843, 208087, 42065, 39799, 52207, 31213, 34959, 61152, 47111, 43148, 58096, 51645, 12668, 47586, 212238, 49218, 29226, 31514, 60840, 12389, 51604, 8331, 206673, 44546, 60490, 41786, 15378, 15640, 50544, 24955, 49120, 9123, 42682, 28812, 57026, 57378, 44923, 34757, 15774, 47478, 201131, 48873, 35539, 21127, 48416, 206448, 3216, 48128, 44257]",250,103,2024-08-31,2023-09-01,2024-08-31,2023-09-01
spring96.org,156,6238,39.98717949,"[50544, 29124, 57026, 51645, 29226, 57044, 41733, 41754, 12768, 51570]",202,10,2024-08-31,2024-03-29,2024-08-31,2024-06-16
itsmycity.ru,366,22541,61.58743169,"[31363, 56420, 50544, 34533, 47111, 29124, 39927, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 49048, 41682, 8331, 41733, 51604, 43478, 41754, 51035, 41786, 12768, 51570]",349,30,2024-08-31,2023-09-01,2024-08-31,2023-09-01
riafan.ru,366,15263,41.70218579,"[56420, 50544, 196949, 34533, 24955, 29124, 47111, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 42038, 57044, 15774, 41682, 41733, 51035, 41754, 41786, 41843, 12768, 51570]",307,27,2024-08-31,2023-09-01,2024-08-31,2023-09-03
echofm.online,156,7485,47.98076923,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 51604, 43478, 41754, 12768]",252,17,2024-08-31,2024-03-29,2024-08-31,2024-03-30
glavpost.com,366,22928,62.64480874,"[56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 49048, 41682, 8331, 41733, 50512, 43478, 41754, 51035, 12768, 51570]",362,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
15minut.org,366,22325,60.99726776,"[31363, 56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 57044, 50543, 15774, 31205, 49048, 41682, 41733, 51035, 41754, 43478, 41786, 56330, 31208, 41843, 12768, 51570]",460,30,2024-08-31,2023-09-01,2024-08-29,2023-09-01
zona.media,366,10105,27.60928962,"[16345, 50544, 39927, 34533, 29124, 42682, 57026, 57378, 51645, 25513, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 12768]",244,20,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.reddit.com,366,57681,157.5983607,[49392],765,1,2024-08-31,2023-09-01,2024-05-13,2024-05-13
boingboing.net,366,28172,76.9726776,"[31363, 56420, 50544, 34533, 39927, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 15774, 50543, 49048, 41682, 8331, 41733, 51604, 51035, 41754, 43478, 41786, 56330, 31208, 12768, 51570]",424,31,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.ej.ru,366,12370,33.79781421,"[31363, 44579, 56699, 34533, 39927, 50498, 8359, 47321, 41668, 28891, 35598, 60771, 8752, 41733, 12494, 50473, 12768, 16345, 29124, 12714, 210616, 25513, 13296, 8790, 31257, 34150, 50512, 35807, 25159, 51035, 8402, 41754, 43478, 42668, 49505, 12695, 212234, 197023, 41843, 51032, 33871, 51570, 208087, 39799, 31213, 52207, 61152, 56534, 42065, 58096, 51645, 12668, 47586, 212238, 49218, 29226, 31514, 57044, 12389, 51604, 206673, 41268, 44477, 41786, 15640, 28884, 50544, 24955, 42682, 57026, 57378, 44923, 34757, 15774, 42038, 48873, 35539, 21127, 48416, 206448, 3216, 48128, 44257]",271,83,2024-08-31,2023-09-01,2024-08-31,2023-09-01
marxist.news,156,8126,52.08974359,"[50544, 39927, 47111, 34533, 39435, 57026, 51645, 12668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",222,20,2024-08-31,2024-03-29,2024-08-31,2024-03-30
tjournal.ru,366,19177,52.39617486,"[56420, 50544, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 51604, 41733, 8331, 41754, 12768, 51570]",296,19,2024-08-31,2023-09-01,2024-08-30,2023-09-01
donbass.ua,366,18072,49.37704918,"[44232, 31363, 44579, 56699, 34533, 39927, 42116, 50498, 8359, 47321, 41668, 8427, 28891, 35598, 60771, 3335, 44172, 8752, 41733, 25227, 43660, 47286, 201825, 21479, 12494, 12768, 50473, 16345, 56420, 34665, 12714, 29124, 13155, 41308, 42683, 210616, 51214, 34602, 25513, 13296, 31257, 48004, 8790, 44041, 35000, 34150, 208397, 51004, 39593, 50512, 51035, 35807, 25159, 8402, 41754, 43478, 42668, 49505, 56330, 212234, 12695, 41843, 204276, 205638, 197023, 51032, 33871, 208087, 39799, 31213, 52207, 61152, 42065, 58096, 200513, 197152, 51645, 212238, 47586, 12668, 15848, 49218, 29226, 57044, 19999, 31514, 12389, 8331, 51604, 206673, 203972, 44546, 41786, 15640, 34139, 25086, 50544, 24955, 42682, 28812, 199992, 57026, 57378, 50439, 34757, 15774, 31205, 49048, 48873, 35539, 21127, 48416, 60599, 3216, 206448, 48128, 13055, 44257]",391,118,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.rospres.net,366,15233,41.62021858,"[50544, 57026, 51645, 41668, 15774, 50512, 41733, 41754, 41786, 12768]",246,10,2024-08-31,2023-09-01,2024-08-29,2023-09-01
www.depo.ua,366,18243,49.8442623,"[50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 50512, 41733, 41754, 41786, 12768]",275,18,2024-08-31,2023-09-01,2024-08-31,2023-09-01
novayagazeta.eu,366,20771,56.75136612,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 31205, 15774, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 15378, 12768, 51570]",322,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
rureporter.com,156,7468,47.87179487,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 41754, 12768, 51570]",205,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
utronews.org,366,5513,15.06284153,"[25408, 25513, 8359, 29076, 41668]",293,5,2024-08-31,2023-09-01,2024-08-30,2023-11-20
graniru.org,366,13160,35.95628415,"[56420, 50544, 34533, 39927, 29124, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 15774, 34150, 57044, 49048, 41682, 8331, 41733, 50512, 51604, 51035, 41754, 43478, 41786, 41843, 12768, 51570]",361,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ru.baku.ws,366,12627,34.5,"[56420, 50544, 34533, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 41754, 41786, 41843, 12768]",305,22,2024-08-31,2023-09-01,2024-08-29,2023-09-03
uainfo.org,366,18679,51.03551913,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 34150, 8331, 41733, 41754, 41786, 41843, 12768, 51570]",294,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
liveuamap.com,366,21681,59.23770492,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 15378, 12768, 51570]",341,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
hromadske.ua,366,15056,41.13661202,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 31205, 15774, 49048, 41682, 8331, 41733, 51604, 43478, 41754, 51035, 41786, 12768, 51570]",350,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
mediazona.by,366,15726,42.96721311,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 41682, 51604, 41733, 8331, 43478, 41754, 51035, 41786, 12768, 51570]",328,26,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.unian.net,156,6507,41.71153846,"[50544, 34533, 39927, 42682, 57026, 51645, 12668, 15774, 8331, 41733, 41754, 12768, 51570]",173,13,2024-08-31,2024-03-29,2024-08-31,2024-03-30
