domain,covered_days,total_count,avg_cnt_per_day,confirmed_asns,cnt_asns,cnt_confirmed_asns,last_msmt_day,first_msmt_day,last_confirmed_day,first_confirmed_day
www.kasparov.ru,366,8695,23.7568306,"[31363, 44579, 56699, 34533, 39927, 50498, 47321, 8359, 41668, 28891, 35598, 8752, 41733, 12768, 12494, 50473, 16345, 29124, 12714, 210616, 25513, 13296, 8790, 48004, 31257, 34150, 50512, 35807, 51035, 25159, 41754, 43478, 8402, 197023, 12695, 49505, 212234, 42668, 41843, 51032, 33871, 51570, 208087, 39799, 31213, 52207, 42065, 56534, 58096, 200513, 51645, 212238, 47586, 12668, 49218, 29226, 31514, 57044, 12389, 51604, 206673, 44546, 41786, 15640, 50544, 24955, 42682, 57026, 57378, 44923, 34757, 15774, 31205, 201131, 48873, 35539, 21127, 48416, 206448, 3216, 48128, 44257]",257,82,2024-08-31,2023-09-01,2024-08-29,2023-09-01
golosislama.com,156,9399,60.25,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 43478, 41754, 12768, 51570]",235,18,2024-08-31,2024-03-29,2024-08-31,2024-03-30
pn14.info,156,8087,51.83974359,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 51604, 41733, 8331, 43478, 41754, 12768]",212,16,2024-08-31,2024-03-29,2024-08-30,2024-03-30
www.colta.ru,366,18444,50.39344262,"[50544, 34533, 39927, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 41733, 41754, 41786, 12768]",278,18,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.segodnya.ua,366,8783,23.99726776,"[50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 25513, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 12768, 51570]",244,20,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.afp.com,366,15960,43.60655738,[25408],290,1,2024-08-31,2023-09-01,2024-06-17,2024-06-17
www.unian.info,366,14163,38.69672131,"[50544, 39927, 42682, 57026, 51645, 12668, 8331, 41733, 41754, 12768]",246,10,2024-08-31,2023-09-01,2024-08-31,2024-05-19
vesma.today,156,6941,44.49358974,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 51604, 41733, 8331, 12768]",200,13,2024-08-31,2024-03-29,2024-08-30,2024-03-30
day.kyiv.ua,366,24171,66.04098361,"[31363, 56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 15774, 49048, 8331, 41733, 50512, 51035, 41754, 43478, 56330, 12768, 51570]",394,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.svoboda.org,366,17589,48.05737705,"[50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 41843, 12768]",248,19,2024-08-31,2023-09-01,2024-08-28,2023-09-01
www.dialog.ua,156,6935,44.45512821,"[50544, 34533, 57026, 51645, 12668, 29226, 57044, 15774, 41733, 41754, 12768]",191,11,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.dovod.online,366,18193,49.70765027,"[50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 34150, 51604, 41733, 50512, 41754, 41843, 12768]",272,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
maidan.org.ua,366,20616,56.32786885,"[56420, 50544, 34533, 39927, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 15774, 31205, 41682, 8331, 41733, 51604, 51035, 41754, 43478, 12768]",337,25,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.rferl.org,366,19963,54.54371585,"[50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 31205, 50512, 41733, 8331, 51035, 41754, 41786, 12768, 51570]",252,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.azatliq.org,366,18153,49.59836066,"[50544, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 51604, 41733, 8331, 41754, 41786, 12768, 51570]",283,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
mignews.ua,156,8437,54.08333333,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 57044, 31205, 15774, 41682, 51604, 41733, 8331, 43478, 41754, 12768, 51570]",220,19,2024-08-31,2024-03-29,2024-08-31,2024-03-30
protokol.band,156,7836,50.23076923,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 51604, 41733, 8331, 41754, 15378, 12768]",211,17,2024-08-31,2024-03-29,2024-08-30,2024-03-30
censor.net.ua,366,28499,77.86612022,"[44232, 31363, 44579, 56699, 57227, 39927, 34533, 42116, 50498, 8359, 47321, 41668, 28891, 8427, 60771, 35598, 3335, 8752, 44172, 41733, 25227, 43660, 201825, 44724, 21479, 50473, 12494, 12768, 16345, 56420, 34665, 29124, 12714, 50187, 41308, 13155, 42683, 210616, 34602, 25513, 13296, 31257, 29125, 8790, 44041, 35000, 34150, 208397, 41682, 39593, 50512, 35807, 25159, 41754, 8402, 197023, 51035, 204276, 49505, 42668, 212234, 43478, 12695, 56330, 39493, 41843, 51032, 33871, 51570, 208087, 39799, 31213, 52207, 42065, 61152, 216033, 44604, 58096, 200513, 51645, 12668, 212238, 47586, 15848, 49218, 29226, 57044, 31514, 12389, 8331, 51604, 206673, 203972, 44546, 41786, 42238, 15640, 25086, 5429, 34139, 50544, 24955, 42682, 28812, 57026, 57378, 44923, 34757, 15774, 31205, 49048, 201131, 48873, 35539, 21127, 60599, 48416, 206448, 3216, 48128, 13055, 44257]",410,122,2024-08-31,2023-09-01,2024-08-31,2023-09-01
newinform.com,366,22501,61.47814208,"[196949, 34533, 39927, 42116, 41668, 41733, 12768, 56420, 29124, 42683, 34150, 41682, 51035, 43478, 41754, 41843, 47111, 39435, 51645, 12668, 29226, 57044, 8331, 51604, 41786, 15378, 50544, 24955, 42682, 57026, 57378, 42038, 15774]",326,33,2024-08-31,2023-09-01,2024-08-31,2023-09-01
nation-news.ru,366,23264,63.56284153,"[196949, 34533, 39927, 42116, 41668, 41733, 12768, 56420, 29124, 42683, 41682, 51035, 41754, 43478, 41843, 51570, 47111, 39435, 51645, 12668, 29226, 57044, 8331, 51604, 41786, 15378, 50544, 24955, 42682, 57026, 57378, 42038, 15774, 31205]",327,34,2024-08-31,2023-09-01,2024-08-31,2023-09-01
gagadget.com,366,23838,65.13114754,"[31363, 56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 50512, 51604, 43478, 41754, 51035, 56330, 12768, 51570]",372,30,2024-08-31,2023-09-01,2024-08-31,2023-09-01
war.hvylya.net,156,7120,45.64102564,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 51604, 41754, 12768]",199,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.agents.media,366,18706,51.10928962,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 51604, 41733, 8331, 41754, 41786, 41843, 12768]",288,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
re-russia.net,156,7894,50.6025641,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 15774, 41682, 8331, 41733, 41754, 12768, 51570]",207,15,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.kavkazr.com,366,16452,44.95081967,"[50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 31205, 57044, 50512, 41733, 8331, 41754, 12768, 51570]",258,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
kuzpress.ru,366,21610,59.04371585,"[31363, 56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 34150, 31205, 49048, 41682, 51604, 41733, 8331, 43478, 41754, 51035, 41786, 41843, 12768, 51570]",346,32,2024-08-31,2023-09-01,2024-08-31,2023-09-01
poligonmedia.io,156,7673,49.18589744,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",212,17,2024-08-31,2024-03-29,2024-08-30,2024-03-30
ua.tribuna.com,156,7405,47.46794872,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 41754, 12768]",200,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.euronews.com,366,10129,27.67486339,"[50544, 34533, 39927, 29124, 42682, 57026, 57378, 51645, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 12768]",270,17,2024-08-31,2023-09-01,2024-08-30,2023-09-01
gubernia.media,366,22777,62.23224044,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 51604, 50512, 51035, 41754, 43478, 41786, 12768, 51570]",357,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
poligon.media,366,19704,53.83606557,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 51604, 41733, 8331, 43478, 41754, 41786, 41843, 12768, 51570]",316,27,2024-08-31,2023-09-01,2024-08-30,2023-09-01
tvrain.tv,156,4571,29.30128205,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 8331, 41733, 12768]",200,11,2024-08-31,2024-03-29,2024-08-29,2024-03-30
www.stopfake.org,366,16338,44.63934426,"[50544, 34533, 24955, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 41786, 41843, 12768]",248,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.ukrinform.ua,366,16413,44.8442623,"[31363, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 8331, 41733, 50512, 51035, 41754, 41786, 41843, 12768]",249,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.pap.pl,366,11507,31.43989071,"[50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 41754, 41786, 41843, 12768]",252,19,2024-08-31,2023-09-01,2024-08-29,2023-09-01
kavkazweb.net,366,15555,42.5,"[56420, 50544, 34533, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 25408, 57044, 49048, 41682, 8331, 41733, 51604, 43478, 41754, 51035, 41786, 41843, 12768]",344,25,2024-08-31,2023-09-01,2024-08-31,2023-09-01
novayapolsha.pl,68,3978,58.5,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 8331, 41733, 43478, 41754, 12768]",168,12,2024-08-31,2024-06-25,2024-08-30,2024-06-25
rus.delfi.ee,156,7566,48.5,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41733, 41754, 12768]",205,13,2024-08-31,2024-03-29,2024-08-31,2024-03-30
tochka.net,366,18344,50.12021858,"[16345, 56420, 50544, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 41754, 41786, 12768]",296,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.freecity.lv,156,6836,43.82051282,"[16345, 50544, 34533, 39927, 57026, 51645, 12668, 57044, 15774, 41733, 12768, 51570]",190,12,2024-08-31,2024-03-29,2024-08-31,2024-03-30
chronicles.media,156,10913,69.95512821,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768, 51570]",260,17,2024-08-31,2024-03-29,2024-08-31,2024-03-29
holod.media,366,23246,63.5136612,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 57044, 49048, 41682, 8331, 41733, 51604, 43478, 41754, 51035, 41786, 41843, 12768, 51570]",353,30,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ochevidcy.com,156,7979,51.1474359,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 51604, 41733, 8331, 43478, 12768, 51570]",215,16,2024-08-31,2024-03-29,2024-08-30,2024-03-30
omvesti.ru,156,7821,50.13461538,"[50544, 39927, 34533, 57026, 51645, 12668, 29226, 57044, 31205, 15774, 41682, 8331, 41733, 51604, 43478, 12768, 51570]",215,17,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.bbc.com,366,36674,100.2021858,"[50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 50512, 41733, 51604, 8331, 41754, 41786, 41843, 12768]",289,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
belsat.eu,366,21300,58.19672131,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 50543, 49048, 41682, 8331, 41733, 51035, 41754, 43478, 41786, 56330, 41843, 12768]",424,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
freemedia.io,366,23528,64.28415301,"[31363, 56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 31205, 49048, 41682, 51604, 41733, 8331, 50512, 51035, 41754, 43478, 41786, 56330, 12768]",375,31,2024-08-31,2023-09-01,2024-08-31,2023-09-01
avtonom.org,366,28920,79.01639344,"[31363, 56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 34150, 57044, 50543, 49048, 41682, 8331, 41733, 51035, 41754, 43478, 41786, 31208, 56330, 41843, 12768, 51570]",438,32,2024-08-31,2023-09-01,2024-08-31,2023-09-01
pressorg24.com,156,7172,45.97435897,"[44579, 56699, 34533, 50668, 8359, 41668, 60771, 8752, 41733, 25227, 47286, 24739, 201776, 8905, 42610, 12494, 50473, 20485, 209788, 12768, 16345, 29124, 13155, 210616, 48043, 25513, 13296, 31257, 35000, 31133, 39102, 41682, 51035, 35807, 25159, 8402, 42668, 41754, 48120, 12695, 197023, 212234, 48667, 205638, 31484, 33871, 50761, 51570, 8749, 50477, 56340, 42065, 31213, 39799, 61152, 34959, 58096, 51645, 12668, 47586, 49218, 29226, 31514, 57044, 48552, 12389, 51604, 8331, 60490, 207713, 8732, 15378, 216185, 50544, 24955, 49120, 48330, 9123, 199992, 28812, 42682, 57026, 48642, 44923, 44056, 15774, 31205, 47478, 35539, 3216, 49368, 12418, 48128]",211,93,2024-08-31,2024-03-29,2024-08-31,2024-03-29
jpgazeta.ru,366,25101,68.58196721,"[31363, 56420, 50544, 34533, 39927, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 42038, 15774, 57044, 31205, 49048, 41682, 8331, 41733, 51604, 51035, 41754, 43478, 41786, 41843, 12768, 51570]",350,31,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.newsru.com,366,16772,45.82513661,"[31363, 50544, 34533, 24955, 57026, 57378, 51645, 12668, 41668, 29226, 34150, 31205, 15774, 8331, 41733, 50512, 41754, 41786, 12768, 51570]",254,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
1plus1.ua,366,23828,65.10382514,"[31363, 56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 50543, 49048, 41682, 8331, 41733, 51035, 41754, 43478, 41786, 31208, 56330, 41843, 12768, 51570]",459,32,2024-08-31,2023-09-01,2024-08-31,2023-09-01
vot-tak.tv,366,12305,33.62021858,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 51604, 41733, 41754, 12768]",289,18,2024-08-31,2023-09-01,2024-08-29,2023-09-01
istories.media,366,22361,61.09562842,"[56420, 50544, 39927, 34533, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 57044, 49048, 41682, 8331, 41733, 51604, 43478, 41754, 51035, 41786, 12768]",347,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
sakharov.world,156,7251,46.48076923,"[16345, 50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 8331, 41733, 41754, 12768]",205,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
politros.com,366,21804,59.57377049,"[56420, 50544, 196949, 39927, 47111, 29124, 34533, 24955, 39435, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 42038, 15774, 57044, 41682, 51604, 41733, 8331, 51035, 41754, 41786, 41843, 15378, 12768, 51570]",315,32,2024-08-31,2023-09-01,2024-08-31,2023-09-01
aspektymedia.ru,156,12196,78.17948718,"[50544, 196949, 34533, 29124, 42682, 57026, 51645, 12668, 41668, 29226, 15774, 41601, 8331, 41733, 43478, 41754, 12768, 51570]",276,18,2024-08-31,2024-03-29,2024-08-31,2024-03-29
dennikn.sk,68,5587,82.16176471,"[50544, 39927, 29124, 57026, 51645, 12668, 41668, 57044, 8331, 41733, 43478, 41754, 12768, 51570]",196,14,2024-08-31,2024-06-25,2024-08-31,2024-06-25
ichkeria.info,366,22473,61.40163934,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 51604, 51035, 41754, 43478, 41786, 12768, 51570]",353,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
nevnov.ru,366,20809,56.85519126,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 15378, 12768]",325,26,2024-08-31,2023-09-01,2024-08-30,2023-09-01
glavnoe.ua,366,14002,38.2568306,"[56420, 50544, 39927, 34533, 29124, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 57044, 15774, 31205, 49048, 41682, 8331, 41733, 50512, 51604, 43478, 41754, 51035, 41786, 56330, 12768, 51570]",360,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
dossier.center,366,24750,67.62295082,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 8331, 41733, 50512, 43478, 41754, 51035, 56330, 12768]",392,26,2024-08-31,2023-09-01,2024-08-31,2023-09-01
golosinfo.org,366,20176,55.12568306,"[50544, 39927, 34533, 29124, 24955, 42683, 57026, 57378, 51645, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 43478, 51035, 41754, 12768, 51570]",360,21,2024-08-31,2023-09-01,2024-08-31,2024-02-08
compromat.ru,211,4714,22.34123223,"[15774, 47321]",291,2,2024-03-29,2023-09-01,2023-12-26,2023-09-11
