domain,covered_days,total_count,avg_cnt_per_day,confirmed_asns,cnt_asns,cnt_confirmed_asns,last_msmt_day,first_msmt_day,last_confirmed_day,first_confirmed_day
ru-news.us,366,17991,49.1557377,"[31363, 56699, 34533, 8752, 44172, 8905, 12768, 50473, 20485, 56420, 13155, 48004, 34150, 41682, 35807, 51035, 25159, 56889, 56340, 56534, 12668, 47586, 212238, 31514, 206673, 5429, 9123, 199992, 28812, 48642, 34757, 15774, 47478, 44579, 39927, 50498, 41668, 35598, 42610, 16345, 48043, 25513, 47914, 31133, 41754, 41843, 51032, 33871, 50761, 50477, 208087, 39799, 61152, 44604, 58096, 29226, 50596, 48552, 8331, 44546, 8732, 50544, 24955, 42682, 57026, 21127, 206448, 3216, 44257, 50668, 28891, 3335, 41733, 25227, 47286, 209788, 42683, 210616, 31257, 43478, 48120, 197023, 48667, 12695, 212234, 58290, 42065, 34959, 29194, 43148, 197152, 51645, 51604, 41786, 49120, 57378, 50439, 44923, 201131, 212487, 35539, 60599, 12418, 42116, 8359, 47321, 43660, 12494, 29124, 12714, 13296, 8790, 35000, 8402, 42668, 49505, 205638, 8749, 31213, 52207, 200513, 49218, 57044, 12389, 60490, 15640, 216185, 48330, 49048, 48873, 48128]",307,131,2024-08-31,2023-09-01,2024-08-31,2023-09-01
crimea-news.info,156,10591,67.89102564,"[50544, 34533, 47111, 29124, 39927, 39435, 57026, 51645, 12668, 41668, 29226, 57044, 15774, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",257,20,2024-08-31,2024-03-29,2024-08-31,2024-03-29
republic.ru,366,19387,52.96994536,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 41733, 41754, 41786, 12768, 51570]",308,23,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ru.oxu.az,366,12926,35.31693989,"[56420, 50544, 34533, 39927, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41733, 51035, 41754, 12768]",304,20,2024-08-31,2023-09-01,2024-08-29,2023-09-01
blackseatv.com,366,27166,74.22404372,"[31363, 56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 43478, 41754, 51035, 41786, 31208, 56330, 12768, 51570]",421,30,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ru.krymr.com,366,22463,61.37431694,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 15774, 57044, 41733, 41754, 41786, 12768]",305,20,2024-08-31,2023-09-01,2024-08-27,2023-09-01
polit.info,366,22237,60.7568306,"[196949, 34533, 39927, 42116, 41668, 41733, 12768, 56420, 29124, 42683, 41682, 51035, 41754, 43478, 41843, 51570, 47111, 39435, 51645, 12668, 29226, 57044, 51604, 8331, 41786, 15378, 50544, 24955, 42682, 57026, 57378, 42038, 15774]",317,33,2024-08-31,2023-09-01,2024-08-31,2023-09-01
politexpert.net,366,22289,60.8989071,"[56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 42038, 15774, 57044, 41682, 51604, 41733, 51035, 41754, 41786, 41843, 12768]",317,25,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.dwelle.eu,366,8373,22.87704918,"[50544, 34533, 39927, 29124, 42682, 57026, 57378, 51645, 41668, 29226, 15774, 31205, 50512, 41733, 51035, 41754, 41786, 12768]",270,18,2024-08-31,2023-09-01,2024-08-26,2023-09-01
skat.media,366,19247,52.58743169,"[56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 41754, 41786, 12768, 51570]",299,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
novaya.no,156,8372,53.66666667,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",216,18,2024-08-31,2024-03-29,2024-08-30,2024-03-30
theins.press,156,7292,46.74358974,"[50544, 34533, 29124, 57026, 51645, 44923, 12668, 29226, 57044, 15774, 31133, 60771, 8331, 41733, 41754, 12768]",202,16,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.votvot.tv,366,10810,29.53551913,"[50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 41843, 12768]",245,20,2024-08-31,2023-09-01,2024-08-30,2023-09-01
sprotyv.info,366,19122,52.24590164,"[56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 41733, 41754, 41786, 41843, 12768]",299,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ehorussia.com,156,9831,63.01923077,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 51604, 41733, 43478, 41754, 12768]",252,16,2024-08-31,2024-03-29,2024-08-31,2024-03-30
fortanga.org,156,9658,61.91025641,"[50544, 39927, 34533, 47111, 29124, 57026, 51645, 12668, 41668, 29226, 57044, 15774, 41682, 51604, 41733, 8331, 43478, 41754, 12768, 51570]",243,20,2024-08-31,2024-03-29,2024-08-31,2024-03-30
mediazona.ca,156,8235,52.78846154,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 31205, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",221,19,2024-08-31,2024-03-29,2024-08-31,2024-03-30
censor.net,366,23929,65.37978142,"[31363, 56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 51035, 41754, 43478, 41786, 56330, 41843, 12768, 51570]",411,30,2024-08-31,2023-09-01,2024-08-31,2023-09-01
reporter-ua.com,156,7631,48.91666667,"[50544, 34533, 47111, 57026, 51645, 12668, 29226, 57044, 15774, 41682, 8331, 41733, 41754, 12768, 51570]",207,15,2024-08-31,2024-03-29,2024-08-31,2024-03-30
slovodel.com,366,20930,57.18579235,"[56420, 50544, 196949, 34533, 24955, 29124, 47111, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 42038, 57044, 34150, 8331, 41733, 51035, 41754, 41786, 41843, 12768, 51570]",299,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ipvnews.org,366,13410,36.63934426,"[31363, 200993, 56699, 34533, 39927, 42116, 47321, 41668, 28891, 41733, 47286, 201825, 12768, 56420, 29124, 13155, 42683, 210616, 8790, 43667, 51035, 41754, 205638, 51032, 51570, 44604, 200513, 51645, 12668, 47586, 212238, 29226, 57044, 8331, 206673, 44546, 41786, 50544, 24955, 42682, 57026, 57378, 15774, 49048, 60599, 206448]",293,46,2024-08-31,2023-09-01,2024-08-31,2023-09-01
fergana.agency,366,14790,40.40983607,"[56420, 50544, 39927, 34533, 29124, 24955, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 15774, 57044, 49048, 41682, 51604, 41733, 8331, 50512, 51035, 41754, 43478, 41786, 56330, 41843, 12768]",377,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
dron.media,156,10137,64.98076923,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768]",253,16,2024-08-31,2024-03-29,2024-08-31,2024-03-30
kolezev.ru,156,8979,57.55769231,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 31205, 25408, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",230,21,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.azattyq.org,366,8325,22.74590164,"[50544, 34533, 39927, 29124, 57026, 57378, 51645, 29226, 51604, 41733, 41754, 12768, 51570]",280,13,2024-08-31,2023-09-01,2024-08-26,2024-02-24
nikk.agency,156,7846,50.29487179,"[50544, 39927, 34533, 57026, 51645, 12668, 29226, 15774, 57044, 31205, 41682, 51604, 41733, 8331, 43478, 12768]",218,16,2024-08-31,2024-03-29,2024-08-30,2024-03-30
glasnaya.media,366,17278,47.20765027,"[50544, 39927, 29124, 42682, 57026, 51645, 41733, 43478, 41754, 12768]",363,10,2024-08-31,2023-09-01,2024-08-31,2024-07-08
avtozak.info,366,19709,53.84972678,"[50544, 39927, 29124, 42682, 57026, 51645, 41668, 29226, 57044, 8331, 41733, 43478, 41754, 12768, 51570]",436,15,2024-08-31,2023-09-01,2024-08-31,2024-05-30
zasekin.ru,366,16246,44.38797814,"[50544, 34533, 39927, 29124, 42682, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 41843, 12768]",249,20,2024-08-31,2023-09-01,2024-08-30,2023-09-01
nevzorov.tv,156,8141,52.18589744,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",218,18,2024-08-31,2024-03-29,2024-08-30,2024-03-30
wsjournal.ru,156,6656,42.66666667,"[50544, 34533, 29124, 57026, 51645, 29226, 57044, 51604, 41733, 41754, 12768, 51570]",198,12,2024-08-31,2024-03-29,2024-08-31,2024-05-25
www.compromat.ru,366,10276,28.07650273,"[50544, 57026, 51645, 47321, 57044, 15774, 41733, 41754, 12768, 51570]",276,10,2024-08-31,2023-09-01,2024-08-31,2023-09-13
lentachel.ru,366,22576,61.68306011,"[50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 25408, 57044, 34150, 41682, 8331, 41733, 51604, 51035, 41754, 43478, 12768, 51570]",343,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
openmedia.io,366,20760,56.72131148,"[56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 12768, 51570]",320,26,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.minjust.net,360,12002,33.33888889,"[44579, 56699, 29497, 42132, 50498, 8359, 41668, 28891, 60771, 41733, 12768, 12494, 209788, 12714, 29124, 25513, 34150, 50512, 43478, 41754, 42668, 49505, 212234, 51032, 208087, 39799, 29194, 200513, 51645, 35728, 212238, 47586, 12668, 12737, 59823, 15640, 28884, 50544, 57026, 50439, 48642, 34757, 201131, 48873, 35539, 206448, 44257]",252,47,2024-08-31,2023-09-01,2024-05-29,2023-09-01
nashaniva.com,156,5353,34.31410256,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 51604, 41733, 43478, 41754, 12768, 51570]",219,17,2024-08-31,2024-03-29,2024-08-29,2024-03-30
rusmonitor.com,366,19444,53.12568306,"[16345, 56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41733, 51035, 41754, 41786, 41843, 12768, 51570]",305,25,2024-08-31,2023-09-01,2024-08-31,2023-09-01
mediapatriot.ru,366,21790,59.53551913,"[31363, 56420, 50544, 34533, 24955, 29124, 39927, 42682, 39435, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 31205, 41682, 51604, 41733, 8331, 51035, 41754, 43478, 41786, 15378, 12768, 51570]",333,31,2024-08-31,2023-09-01,2024-08-31,2023-09-01
thepolitics.ru,156,7338,47.03846154,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 31205, 15774, 31133, 51604, 41733, 8331, 41754, 12768, 51570]",200,17,2024-08-31,2024-03-29,2024-08-31,2024-03-30
argumentiru.com,156,6867,44.01923077,"[52125, 49392]",276,2,2024-08-31,2024-03-29,2024-06-23,2024-05-14
hleb.asia,156,9293,59.57051282,"[50544, 34533, 39927, 57026, 51645, 12668, 41668, 29226, 57044, 31205, 15774, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",234,18,2024-08-31,2024-03-29,2024-08-31,2024-03-30
doxa.team,157,10340,65.85987261,"[50544, 34533, 39927, 29124, 42682, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768]",254,17,2024-08-31,2024-03-02,2024-08-31,2024-03-30
risk-inform.ru,366,19538,53.38251366,"[56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 41754, 41786, 12768, 51570]",308,23,2024-08-31,2023-09-01,2024-08-31,2023-09-01
cherta.media,366,26468,72.31693989,"[56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 43478, 41754, 51035, 56330, 41843, 12768, 51570]",406,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
planeta.press,156,7548,48.38461538,"[50544, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",212,17,2024-08-31,2024-03-29,2024-08-30,2024-03-30
krymsos.com,366,21039,57.48360656,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 51604, 41733, 8331, 43478, 41754, 51035, 41786, 41843, 12768, 51570]",345,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.sibreal.org,366,16144,44.10928962,"[50544, 39927, 34533, 29124, 24955, 42682, 57026, 57378, 51645, 25513, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 41786, 41843, 12768, 51570]",245,23,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.rupor.info,156,5230,33.52564103,[15774],174,1,2024-08-31,2024-03-29,2024-05-05,2024-04-30
meduza.io,366,10242,27.98360656,"[44257, 56420, 50544, 34533, 24955, 29124, 39927, 42683, 57026, 57378, 42116, 51645, 25513, 41668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 41786, 41843, 12768, 51570]",330,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.voanews.com,366,29778,81.36065574,"[44579, 56699, 34533, 39927, 8359, 41668, 60771, 8752, 41733, 24739, 8905, 48558, 50473, 12494, 12768, 16345, 210616, 25513, 13296, 35000, 25159, 8402, 35807, 51035, 41754, 42668, 197023, 48120, 39493, 212234, 58290, 205638, 33871, 8749, 35810, 50477, 56889, 42065, 31213, 52207, 39799, 47111, 34959, 61152, 58096, 51645, 12668, 47586, 49218, 31514, 12389, 51604, 8331, 60490, 41786, 15378, 216185, 50544, 24955, 49120, 42682, 9123, 28812, 199992, 57026, 44923, 15774, 47478, 35539, 48416, 3216, 49368, 48128]",254,73,2024-08-31,2023-09-01,2024-08-31,2024-03-19
espreso.tv,156,10399,66.66025641,"[50544, 34533, 39927, 29124, 42682, 57026, 51645, 12668, 41668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",250,20,2024-08-31,2024-03-29,2024-08-31,2024-03-30
glavcom.ua,366,23896,65.28961749,"[56420, 50544, 39927, 24955, 29124, 34533, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 8331, 41733, 50512, 51035, 41754, 43478, 56330, 12768, 51570]",365,28,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.24chasa.bg,68,4133,60.77941176,"[50544, 34533, 29124, 57026, 51645, 12668, 57044, 8331, 41733, 41754, 12768]",155,11,2024-08-31,2024-06-25,2024-08-31,2024-06-25
zaxid.net,366,15792,43.14754098,"[50544, 39927, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 12768]",248,18,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.listock.ru,366,17986,49.1420765,"[31363, 56699, 34533, 39927, 47321, 41668, 41733, 47684, 8905, 48739, 12768, 29124, 210616, 13296, 8790, 50512, 51035, 41754, 41843, 51032, 51570, 208087, 44020, 51645, 12668, 49218, 29226, 51604, 8331, 41786, 50544, 24955, 42682, 57026, 57378, 15774, 31205]",256,37,2024-08-31,2023-09-01,2024-08-31,2023-09-01
inforeactor.ru,366,24590,67.18579235,"[31363, 196949, 39927, 34533, 42116, 41668, 41733, 42610, 12768, 56420, 29124, 42683, 34150, 41682, 51035, 41754, 43478, 41843, 31484, 51570, 47111, 39435, 51645, 12668, 29226, 57044, 51604, 8331, 41786, 50544, 24955, 42682, 57026, 57378, 42038, 15774, 31205, 49048]",348,38,2024-08-31,2023-09-01,2024-08-31,2023-09-01
echo.msk.ru,366,16159,44.15027322,"[31363, 56420, 50544, 34533, 39927, 29124, 42682, 39435, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 15774, 34150, 57044, 49048, 50512, 41733, 8331, 43478, 41754, 51035, 41786, 56330, 12768, 51570]",390,29,2024-08-31,2023-09-01,2024-08-30,2023-09-01
glavred.info,366,23349,63.79508197,"[31484, 56420, 50544, 39927, 24955, 29124, 34533, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 49048, 41682, 50512, 41733, 8331, 51035, 41754, 43478, 56330, 12768, 51570]",362,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.lrt.lt,68,3854,56.67647059,"[50544, 57026, 51645, 12668, 31205, 8331, 41733, 41754, 12768]",142,9,2024-08-31,2024-06-25,2024-08-31,2024-06-25
sotaproject.com,156,7289,46.72435897,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 8331, 41733, 41754, 12768, 51570]",202,15,2024-08-31,2024-03-29,2024-08-31,2024-03-30
newtimes.ru,366,20790,56.80327869,"[56420, 50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 51604, 41733, 8331, 43478, 41754, 41786, 15378, 12768]",323,26,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.ukrinform.ru,366,16166,44.16939891,"[50544, 39927, 34533, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 12768]",247,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
rus.ozodlik.org,156,4045,25.92948718,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 41733, 41754, 12768, 51570]",205,14,2024-08-31,2024-03-29,2024-08-29,2024-03-30
www.doovi.com,366,18137,49.55464481,"[50544, 34533, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 34150, 57044, 31205, 50512, 41733, 41754, 12768, 51570]",271,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
uacrisis.org,366,17528,47.89071038,"[56699, 34533, 42132, 50498, 47321, 41668, 60771, 8752, 41733, 47684, 8905, 205439, 12768, 20485, 16345, 56420, 29124, 210616, 13296, 8790, 29125, 43667, 34150, 51669, 50512, 43478, 8402, 41754, 25159, 51035, 41843, 51032, 33871, 51570, 3253, 208087, 31213, 52207, 51645, 12668, 19999, 12737, 29226, 49218, 57044, 51604, 8331, 8334, 6856, 41786, 28884, 50544, 24955, 42682, 199992, 57026, 57378, 50439, 57309, 34757, 15774, 25408, 42482, 21127, 3216, 57128]",294,66,2024-08-31,2023-09-01,2024-08-31,2023-09-01
allrus.news,156,13083,83.86538462,"[50544, 39927, 34533, 29124, 42682, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768, 51570]",278,17,2024-08-31,2024-03-29,2024-08-31,2024-03-29
euroradio.fm,366,17178,46.93442623,"[31363, 56420, 50544, 34533, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 57044, 15774, 49048, 41682, 8331, 41733, 50512, 51604, 43478, 41754, 51035, 41786, 12768]",383,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
thebell.io,366,18979,51.85519126,"[31363, 56420, 16345, 50544, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 31133, 8331, 41733, 41754, 41786, 12768, 51570]",298,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
prosleduet.media,156,7791,49.94230769,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 41682, 51604, 41733, 41754, 12768]",211,13,2024-08-31,2024-03-29,2024-08-30,2024-03-30
