domain,covered_days,total_count,avg_cnt_per_day,confirmed_asns,cnt_asns,cnt_confirmed_asns,last_msmt_day,first_msmt_day,last_confirmed_day,first_confirmed_day
tvrain.ru,211,5526,26.18957346,"[56420, 50544, 34533, 29124, 42682, 57026, 57378, 51645, 41668, 29226, 41733, 41754, 41786, 12768]",210,14,2024-03-29,2023-09-01,2024-03-25,2023-09-01
gazeta.ua,366,23976,65.50819672,"[56420, 50544, 39927, 24955, 29124, 34533, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 49048, 41682, 8331, 41733, 50512, 51604, 43478, 41754, 51035, 41786, 41843, 12768, 51570]",368,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
thenewtab.io,156,7333,47.00641026,"[16345, 50544, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 57044, 15774, 8331, 41733, 41754, 12768]",201,15,2024-08-31,2024-03-29,2024-08-30,2024-03-30
activatica.org,366,32389,88.49453552,"[56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 50543, 31205, 57044, 49048, 41682, 8331, 41733, 43478, 41754, 51035, 41786, 56330, 31208, 41843, 12768, 51570]",457,32,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.15min.lt,68,3946,58.02941176,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 57044, 8331, 41733, 12768]",155,11,2024-08-31,2024-06-25,2024-08-31,2024-06-25
doxajournal.ru,366,26860,73.38797814,"[31363, 56420, 50544, 34533, 39927, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 34150, 49048, 8331, 41733, 50512, 43478, 41754, 51035, 41786, 12768, 51570]",392,29,2024-08-31,2023-09-01,2024-08-31,2023-09-01
qha.com.ua,366,21471,58.66393443,"[56420, 50544, 34533, 24955, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 41682, 8331, 41733, 51604, 41754, 41786, 41843, 12768]",312,23,2024-08-31,2023-09-01,2024-08-30,2023-09-01
rus.azattyq.org,156,4203,26.94230769,"[50544, 34533, 29124, 57026, 51645, 29226, 15774, 57044, 41733, 12768]",205,10,2024-08-31,2024-03-29,2024-08-27,2024-03-30
tayga.info,366,18529,50.62568306,"[16345, 56420, 50544, 34533, 29124, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 31133, 8331, 41733, 41754, 41786, 12768]",298,21,2024-08-31,2023-09-01,2024-08-30,2023-09-01
schwingen.net,156,7313,46.87820513,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 8331, 41733, 41754, 12768, 51570]",205,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.dw.com,366,34265,93.62021858,"[50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 34150, 15774, 31205, 57044, 50512, 41733, 41754, 41786, 12768]",276,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ua.krymr.com,366,23973,65.5,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 8331, 41733, 41754, 41786, 41843, 12768]",295,19,2024-08-31,2023-09-01,2024-08-29,2023-09-01
www.unn.com.ua,366,16394,44.79234973,"[31363, 50544, 39927, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 12768, 51570]",247,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.vice.com,366,14098,38.51912568,"[50544, 42682, 57026, 51645, 12668, 15774, 8331, 41733, 41754, 12768]",249,10,2024-08-31,2023-09-01,2024-08-31,2024-05-05
theins.ru,366,18466,50.45355191,"[56420, 50544, 34533, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 8331, 41733, 41754, 41786, 12768]",296,18,2024-08-31,2023-09-01,2024-08-30,2023-09-01
news.liga.net,156,8022,51.42307692,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 31205, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",218,18,2024-08-31,2024-03-29,2024-08-30,2024-03-30
sverigesradio.se,68,2346,34.5,"[16345, 50544, 34533, 29124, 57026, 51645, 12668, 57044, 41733, 41754, 12768]",156,11,2024-08-31,2024-06-25,2024-08-29,2024-06-25
twitter.com,366,430154,1175.284153,"[31363, 212740, 34533, 39927, 42116, 50498, 41668, 50543, 41733, 34590, 12768, 20485, 12772, 16345, 56420, 29124, 42683, 34150, 41727, 31133, 56981, 41682, 49392, 50512, 43478, 41754, 51035, 56330, 41843, 51570, 52207, 51645, 12668, 29226, 57044, 8331, 51604, 39028, 50542, 41786, 15378, 49342, 50544, 24955, 20807, 42682, 57026, 57378, 15774, 51819, 31205, 25408, 49048, 41661]",822,54,2024-08-31,2023-09-01,2024-08-31,2023-09-01
telegraf.com.ua,156,7341,47.05769231,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 8331, 41733, 41754, 12768]",202,13,2024-08-31,2024-03-29,2024-08-30,2024-03-30
antikor.com.ua,156,12988,83.25641026,"[50544, 39927, 34533, 29124, 42682, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768]",277,16,2024-08-31,2024-03-29,2024-08-31,2024-03-29
redkollegia.org,366,19735,53.92076503,"[56420, 50544, 34533, 24955, 29124, 47111, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 41754, 41786, 41843, 12768, 51570]",311,25,2024-08-31,2023-09-01,2024-08-31,2023-09-01
rus.ozodi.org,156,3841,24.62179487,"[50544, 34533, 39927, 29124, 57026, 51645, 29226, 15774, 57044, 51604, 41733, 41754, 12768]",205,13,2024-08-31,2024-03-29,2024-08-27,2024-03-30
kafanews.com,156,8433,54.05769231,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 41668, 29226, 57044, 15774, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",230,19,2024-08-31,2024-03-29,2024-08-31,2024-03-30
novayagazeta.ee,156,7917,50.75,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",216,17,2024-08-31,2024-03-29,2024-08-30,2024-03-30
donpress.com,156,10930,70.06410256,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 41668, 29226, 57044, 15774, 8331, 41733, 43478, 41754, 12768]",254,16,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.idelreal.org,366,16630,45.43715847,"[50544, 34533, 39927, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 8331, 41733, 50512, 41754, 12768, 51570]",263,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
utro02.tv,156,6748,43.25641026,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 51604, 41733, 8331, 12768, 51570]",200,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
rusnsn.info,366,20470,55.92896175,"[16345, 56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 41754, 41786, 12768]",304,22,2024-08-31,2023-09-01,2024-08-30,2023-09-01
story.te-st.org,156,7414,47.52564103,"[16345, 50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 8331, 41733, 41754, 12768]",202,15,2024-08-31,2024-03-29,2024-08-30,2024-03-30
podrobnosti.ua,156,8061,51.67307692,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 51604, 41733, 43478, 41754, 12768]",212,16,2024-08-31,2024-03-29,2024-08-30,2024-03-30
semnasem.org,366,19193,52.43989071,"[56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 31133, 8331, 41733, 41754, 41786, 41843, 12768, 51570]",301,25,2024-08-31,2023-09-01,2024-08-31,2023-09-01
verstka.media,366,18607,50.83879781,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 51604, 41754, 41786, 41843, 12768]",294,21,2024-08-31,2023-09-01,2024-08-30,2023-09-01
informator.ua,156,8844,56.69230769,"[50544, 39927, 34533, 29124, 42682, 57026, 51645, 12668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768, 51570]",233,19,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.9tv.co.il,366,18596,50.80874317,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 51604, 41754, 41786, 12768]",287,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
paperpaper.ru,366,19735,53.92076503,"[56420, 50544, 34533, 24955, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 51604, 41733, 8331, 43478, 41754, 41786, 12768]",320,24,2024-08-31,2023-09-01,2024-08-30,2023-09-01
rueconomics.ru,366,21497,58.73497268,"[56420, 50544, 196949, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 42038, 15774, 57044, 8331, 41733, 51035, 41754, 41786, 41843, 12768, 51570]",305,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
newsmaker.md,156,7982,51.16666667,"[50544, 34533, 39927, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",218,17,2024-08-31,2024-03-29,2024-08-30,2024-03-30
sobesednik.ru,366,18853,51.51092896,"[56420, 50544, 34533, 24955, 29124, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 34150, 15774, 57044, 8331, 41733, 41754, 41786, 41843, 12768, 51570]",300,23,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.golosameriki.com,366,17662,48.2568306,"[50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 41754, 12768, 51570]",266,18,2024-08-31,2023-09-01,2024-08-30,2023-09-01
thetruestory.news,366,18343,50.11748634,"[16345, 56420, 50544, 34533, 39927, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 51604, 41754, 41786, 12768, 51570]",296,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.radiomarsho.com,366,16252,44.40437158,"[50544, 34533, 39927, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 8331, 41733, 50512, 51035, 41754, 41843, 12768, 51570]",249,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
editorials.voa.gov,366,24648,67.3442623,"[31363, 56420, 50544, 34533, 24955, 39927, 39435, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 34150, 57044, 49048, 8331, 41733, 50512, 51604, 43478, 41754, 51035, 41786, 56330, 41843, 12768, 51570]",389,32,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.currenttime.tv,366,19389,52.97540984,"[50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 41786, 41843, 12768]",280,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
caucasustimes.com,366,26260,71.74863388,"[12494, 31363, 56420, 50544, 34533, 24955, 29124, 39927, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 57044, 49048, 41682, 12389, 8331, 41733, 51035, 41754, 43478, 41786, 56330, 12768, 51570]",415,31,2024-08-31,2023-09-01,2024-08-31,2023-09-01
orientalexpress.info,156,5036,32.28205128,[15774],213,1,2024-08-31,2024-03-29,2024-04-27,2024-04-25
www.pravda.com.ua,366,10760,29.3989071,"[50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 34150, 50512, 41733, 51035, 41754, 41786, 12768, 51570]",249,21,2024-08-31,2023-09-01,2024-08-29,2023-09-01
www.20khvylyn.com,366,18406,50.28961749,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 34150, 51604, 41733, 8331, 41754, 41786, 12768, 51570]",288,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
blogs.voanews.com,366,17138,46.82513661,[49392],420,1,2024-08-31,2023-09-01,2024-05-14,2024-05-14
www.sobytiya.info,366,7914,21.62295082,"[8402, 15774, 47321]",243,3,2024-08-31,2023-09-01,2024-05-29,2023-09-11
www.obozrevatel.com,366,7745,21.16120219,"[50544, 34533, 24955, 29124, 39927, 57026, 57378, 51645, 41668, 29226, 15774, 31205, 50512, 41733, 41754, 12768, 51570]",251,17,2024-08-31,2023-09-01,2024-08-31,2023-09-01
world.comments.ua,156,7245,46.44230769,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 57044, 15774, 51604, 41733, 8331, 12768]",198,13,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.alarabiya.net,366,18535,50.6420765,[15774],288,1,2024-08-31,2023-09-01,2024-04-27,2023-09-08
www.radiosvoboda.org,366,7345,20.06830601,"[50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 41668, 29226, 15774, 31205, 50512, 41733, 51035, 41754, 41786, 12768, 51570]",246,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.ust-kut24.com,156,7366,47.21794872,"[50544, 39927, 34533, 42682, 57026, 51645, 12668, 15774, 8331, 41733, 41754, 12768]",173,12,2024-08-31,2024-03-29,2024-08-31,2024-03-30
eu-objective.online,156,10439,66.91666667,"[50544, 39927, 34533, 29124, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 41682, 8331, 41733, 51604, 43478, 41754, 12768]",250,18,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.severreal.org,366,16102,43.99453552,"[50544, 34533, 39927, 29124, 24955, 42682, 57026, 57378, 51645, 25513, 12668, 41668, 29226, 15774, 34150, 50512, 41733, 51035, 41754, 41786, 41843, 12768, 51570]",245,23,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.trv-science.ru,156,4717,30.23717949,[15774],174,1,2024-08-31,2024-03-29,2024-05-05,2024-04-30
video.mivzakon.co.il,366,18131,49.53825137,"[56699, 34959, 42132, 47321, 8790, 29226, 15774, 47478, 60771, 3335, 201131, 8334, 8402, 47684, 48120, 3216, 8905, 205638, 5429]",293,19,2024-08-31,2023-09-01,2024-08-23,2023-09-01
www.wonderzine.com,366,15877,43.37978142,"[31363, 50544, 39927, 34533, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 41786, 12768]",247,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.the-village.ru,366,16126,44.06010929,"[50544, 34533, 39927, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 12768]",247,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.novayagazeta.ru,366,8694,23.75409836,"[50544, 34533, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 31205, 50512, 41733, 41754, 12768, 51570]",250,17,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.golos-ameriki.ru,366,8664,23.67213115,"[50544, 39927, 34533, 42682, 57026, 57378, 51645, 41668, 29226, 34150, 57044, 50512, 41733, 41754, 41786, 12768, 51570]",265,17,2024-08-31,2023-09-01,2024-08-28,2023-09-03
www.kavkaz-uzel.eu,366,11190,30.57377049,"[50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 31205, 50512, 41733, 41754, 41843, 12768, 51570]",256,20,2024-08-31,2023-09-01,2024-08-29,2023-09-01
ua.korrespondent.net,366,19298,52.72677596,"[56420, 50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 51604, 41733, 8331, 41754, 41786, 41843, 12768]",294,21,2024-08-31,2023-09-01,2024-08-31,2023-09-01
samizdatonline.org,319,7594,23.80564263,"[50544, 34533, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 29226, 15774, 57044, 41733, 41754, 41786, 41843, 12768]",281,17,2024-08-31,2023-10-18,2024-08-26,2023-10-18
www.blackseanews.net,366,18071,49.37431694,"[50544, 34533, 39927, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 34150, 15774, 41733, 41754, 12768]",282,18,2024-08-31,2023-09-01,2024-08-31,2023-09-01
sputnikipogrom.com,366,10608,28.98360656,"[56420, 50544, 34533, 29124, 42682, 42683, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 41733, 41754, 41786, 12768, 51570]",298,19,2024-08-31,2023-09-01,2024-08-29,2023-09-01
www.sotnik-tv.com,366,16363,44.70765027,"[50544, 39927, 34533, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 41786, 41843, 12768, 51570]",248,22,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.epravda.com.ua,366,18000,49.18032787,"[16345, 50544, 34533, 24955, 29124, 39927, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 50512, 41733, 41754, 41843, 12768]",273,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
ru.bellingcat.com,156,7069,45.31410256,"[50544, 34533, 29124, 57026, 51645, 12668, 29226, 15774, 57044, 8331, 41733, 41754, 12768, 51570]",205,14,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.kavkazcenter.com,366,11329,30.95355191,"[44579, 34533, 50498, 8359, 47321, 41668, 28891, 35598, 8752, 41733, 8905, 42610, 12494, 12768, 50473, 16345, 12714, 29124, 210616, 25513, 13296, 35000, 34150, 51035, 8402, 41754, 35807, 25159, 43478, 49505, 51032, 33871, 51570, 208087, 39799, 42065, 52207, 31213, 58096, 200513, 51645, 12668, 47586, 57044, 12389, 44546, 41786, 15640, 50544, 24955, 42682, 57026, 44923, 34757, 15774, 31205, 35539, 48416, 206448, 49368, 3216, 48128, 44257]",220,63,2024-08-31,2023-09-01,2024-08-31,2023-09-01
baikal-journal.ru,156,11855,75.99358974,"[50544, 39927, 34533, 29124, 42682, 57026, 51645, 12668, 41668, 29226, 15774, 57044, 8331, 41733, 43478, 41754, 12768, 51570]",273,18,2024-08-31,2024-03-29,2024-08-31,2024-03-29
www.bellingcat.com,366,17251,47.13387978,"[50544, 34533, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 34150, 8331, 41733, 51035, 41754, 41786, 12768, 51570]",281,20,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.telegraph.co.uk,366,17902,48.91256831,"[50544, 39927, 24955, 34533, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 50512, 41733, 8331, 51035, 41754, 41786, 12768]",250,19,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.moscowtimes.ru,156,6772,43.41025641,"[50544, 34533, 39927, 57026, 51645, 12668, 15774, 8331, 41733, 41754, 12768, 51570]",179,12,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.bbcrussian.com,366,18002,49.18579235,"[50544, 34533, 24955, 29124, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 57044, 15774, 51604, 41733, 8331, 41754, 12768]",281,18,2024-08-31,2023-09-01,2024-08-31,2023-09-01
provokator.com.ua,366,11119,30.37978142,"[56420, 50544, 39927, 34533, 29124, 42682, 42683, 57026, 57378, 42116, 51645, 41668, 29226, 57044, 15774, 41682, 51604, 41733, 41754, 41786, 41843, 12768]",312,22,2024-08-31,2023-09-01,2024-08-29,2023-09-09
mbk-news.appspot.com,366,20664,56.45901639,"[50544, 39927, 34533, 29124, 24955, 42682, 42683, 57026, 57378, 42116, 51645, 12668, 41668, 29226, 15774, 31205, 57044, 41682, 51604, 41733, 8331, 43478, 41754, 41786, 15378, 12768, 51570]",331,27,2024-08-31,2023-09-01,2024-08-31,2023-09-01
www.ekhokavkaza.com,366,11662,31.86338798,"[16345, 50544, 34533, 39927, 29124, 24955, 42682, 57026, 57378, 51645, 12668, 41668, 29226, 15774, 57044, 50512, 41733, 51035, 41754, 41786, 12768]",271,21,2024-08-31,2023-09-01,2024-08-30,2023-09-01
www.wearerepost.com,156,6236,39.97435897,"[50544, 34533, 39927, 57026, 51645, 12668, 15774, 8331, 41733, 41754, 12768]",173,11,2024-08-31,2024-03-29,2024-08-31,2024-03-30
www.themoscowtimes.com,366,8584,23.45355191,"[31363, 50544, 39927, 24955, 29124, 34533, 42682, 57026, 57378, 51645, 41668, 29226, 15774, 50512, 41733, 51035, 41754, 12768]",244,18,2024-08-31,2023-09-01,2024-08-30,2023-09-01
