url,category_code
http://www.chantelle.com,PROV
http://www.christianity.com,REL
http://www.christianitytoday.com,REL
http://www.cirp.org,PUBH
http://www.citizenlab.org,HUMR
http://www.collegehumor.com,CULTR
http://www.coquette.com,PROV
http://www.cpj.org,HUMR
http://www.crazyshit.com,PORN
http://www.cutegirlfriend.net,DATE
http://www.cultoferotica.com,PORN
http://www.dailymail.co.uk,NEWS
http://www.dailymotion.com,NEWS
http://www.copticchurch.net,REL
http://www.date.com,DATE
http://www.datingdirect.com,DATE
http://www.dating.com,DATE
http://www.datpiff.com,CULTR
http://www.deathmetal.org,CULTR
http://www.eff.org,HUMR
http://www.eharmony.com,DATE
http://www.episcopalchurch.org,HUMR
http://www.eurogrand.com,GMB
http://www.exmormon.org,REL
http://www.facebook.com,GRP
http://www.famouspornstars.com,PORN
http://www.femalestars.com,PORN
http://www.fidh.org,HUMR
http://www.figleaves.com,PROV
http://www.flirtylingerie.com,PROV
http://www.flickr.com,MMED
http://www.fotki.com,MMED
http://www.foxnews.com,NEWS
http://www.freedomhouse.org,HUMR
http://www.freeexpression.org,HUMR
http://www.freegaypornfinder.com,PORN
http://www.freegaypornhdtube.com,PORN
http://www.freemuse.org,HUMR
http://www.freespeech.org,HUMR
http://www.freespeechcoalition.com,HUMR
http://www.freshpair.com,PROV
http://www.gambling.com,GMB
http://www.fuckingfreemovies.com,PORN
http://www.gay.com,LGBT
http://www.gayegypt.com,LGBT
http://www.gayhealth.com,LGBT
http://www.gayscape.com,LGBT
http://www.glbtq.com,LGBT
http://www.gn.apc.org,HOST
http://www.gmhc.org,LGBT
http://www.goarch.org,REL
http://www.goldenrivieracasino.com,GMB
http://www.google.com/search?q=gay,SRCH
http://www.gotgayporn.com,PORN
http://www.grandonline.com,GMB
http://www.guardster.com,ANON
http://www.haaretz.com,NEWS
http://www.hanes.com,PROV
http://www.hereistheporn.com,PORN
http://www.hitler.org,CULTR
http://www.hrc.org,HUMR
http://www.hotspotshield.com,ANON
http://www.hrw.org,HUMR
http://www.http-tunnel.com,ANON
http://www.humanrightsfirst.org,HUMR
http://www.ict.org.il,MILX
http://www.ifge.org,LGBT
http://www.iglhrc.org,LGBT
http://www.ilga.org,LGBT
http://www.imageshack.us,MMED
http://www.imesh.com,FILE
http://www.implantinfo.com,PUBH
http://www.inetprivacy.com,ANON
http://www.infidels.org,CULTR
http://www.ipvanish.com,ANON
http://www.isiswomen.org,HUMR
http://www.itsyoursexlife.com,XED
http://www.jihadwatch.org,POLR
http://www.jmarshall.com/tools/cgiproxy/,ANON
http://www.justin.tv,MMED
http://www.jackdaniels.com,ALDR
http://www.kickassclassical.com,CULTR
http://www.lanacion.com.ar,NEWS
http://www.lasenza.com,PROV
http://www.lds.org,HUMR
http://www.learningpartnership.org,HUMR
http://www.jdate.com,DATE
http://www.lesbian.org,LGBT
http://www.lgf.org.uk,LGBT
http://www.lesbiansubmission.com,PORN
http://www.lingeriebowl.com,PROV
http://www.livejasmin.com,PORN
http://www.liveleak.com,MMED
http://www.luckynugget.com,GMB
http://www.lyricwiki.org,MMED
http://www.marijuana.com,ALDR
http://www.mate1.com,DATE
http://www.match.com,DATE
http://www.marxists.org,CULTR
http://www.maven.co.il,SRCH
http://www.meetic.com,DATE
http://www.metacafe.com,MMED
http://www.metal-archives.com,CULTR
http://www.mininova.org,FILE
http://www.mideastyouth.com,NEWS
http://www.moderndrunkardmagazine.com,ALDR
http://www.mormon.org,HUMR
http://www.monacogoldcasino.com,GMB
http://www.mp3.com,CULTR
http://www.muhammadanism.com,REL
http://www.multiproxy.org,ANON
http://www.myspace.com,GRP
http://www.naral.org,NEWS
http://www.naughty.com,PORN
http://www.ncac.org,HUMR
http://www.ndi.org,POLR
http://www.ned.org,POLR
http://www.no-porn.com,PUBH
http://www.oikoumene.org,REL
http://www.okcupid.com,DATE
http://www.online-dating.org,DATE
http://www.onlinegambling.com,GMB
http://www.oovoo.com,MMED
http://www.ou.org,HUMR
http://www.paltalk.com,COMT
http://www.pamperedpassions.com,PORN
http://www.pandora.com,MMED
http://www.panties.com,PROV
http://www.pcusa.org,HUMR
http://www.peacefire.org,ANON
http://www.peacefire.org/circumventor/simple-circumventor-instructions.html,ANON
http://www.penisbot.com,PORN
http://www.penthouse.com,PORN
http://www.persiankitty.com,PORN
http://www.person.com,DATE
http://www.photobucket.com,MMED
http://www.plannedparenthood.org,XED
http://www.playboy.com,PORN
http://www.pof.com,DATE
http://www.poker.com,GMB
http://www.pokerstars.com,GMB
http://www.peoplesproxy.com,ANON
http://www.pokerstars.net,GMB
http://www.positive.org,XED
http://www.postmaster.co.uk,COMT
http://www.premaritalsex.info,XED
http://www.proxyweb.net,ANON
http://www.purenudism.net,PROV
http://www.purevpn.com,ANON
http://www.purextc.com,PORN
http://www.queerty.com,LGBT
http://www.rambler.ru,NEWS
http://www.rbf.org,ECON
http://www.reddit.com,NEWS
http://www.queernet.org,LGBT
http://www.rollingstone.com,CULTR
http://www.rollitup.org,ALDR
http://www.rockstargames.com,GAME
http://www.riverbelle.com,GMB
http://www.roxypalace.com,GMB
http://www.royalvegas.com,GMB
http://www.rsf.org,NEWS
http://www.samesexmarriage.ca,LGBT
http://www.sbc.net,HUMR
http://www.scribd.com,FILE
http://www.secondlife.com,GRP
http://www.sexedlibrary.org,XED
http://www.sex.com,PORN
http://www.sexetc.org,XED
http://www.sexualhealth.com,XED
http://www.sexy-geschichten.at,PORN
http://www.shroomery.org,ALDR
http://www.siecus.org,XED
http://www.slotland.com,GMB
http://www.soros.org,HUMR
http://www.spark.com,DATE
http://www.speeddater.co.uk,DATE
http://www.spinpalace.com,GMB
http://www.sportsinteraction.com,GMB
http://www.strongvpn.com,ANON
http://www.systranbox.com,COMT
http://www.stupidcensorship.com,ANON
http://www.tango.me,MMED
http://www.teenhealthfx.com,XED
http://www.thehacktivist.com,HACK
http://www.thenationalcampaign.org,XED
http://www.theonion.com,CULTR
http://www.tialsoft.com/download/,COMT
http://www.tialsoft.com/multitranse/,COMT
http://www.trashy.com,PROV
http://www.tripod.lycos.co.uk,HOST
http://www.true.com,COMM
http://www.truthnet.org,REL
http://www.twistedinternet.com,HACK
http://www.ucc.org,HUMR
http://www.ultimate-anonymity.com,ANON
http://www.umc.org,HUMR
http://www.unpo.org,HUMR
http://www.usacasino.com,GMB
http://www.usaid.gov,ECON
http://www.ushmm.org,CULTR
http://www.vanguardnewsnetwork.com,HATE
http://www.vibe.com,CULTR
http://www.victoriassecret.com,PROV
http://www.venusswimwear.com,PROV
http://www.wallpapergate.com,FILE
http://www.watchtower.org,HUMR
http://www.webspawner.com,HOST
http://www.webwombat.com.au,SRCH
http://www.weebly.com,HOST
http://www.weedfarmer.com,ALDR
http://www.wetplace.com,PORN
http://www.wluml.org,HUMR
http://www.worldjewishcongress.org,REL
http://www.worldsex.com,PORN
http://www.xanga.com,HOST
http://www.xroxy.com,ANON
http://www.xxlmag.com,CULTR
http://www.ya.com,COMM
http://www.ya.com/mixmail/,COMM
http://www.youtube.com,MMED
http://www.youngerbabes.com,PORN
http://www.zensur.freerk.com,ANON
http://www.zoomshare.com,HOST
http://xhamster.com,PORN
http://xvideos.com,PORN
http://yfrog.com,MMED
http://youjizz.com,PORN
http://youporn.com,PORN
https://citizenlab.org,HUMR
https://pinterest.com,GRP
https://plus.google.com,GRP
https://secure.flickr.com,MMED
https://thepiratebay.se,FILE
https://torrentz.eu,FILE
https://www.cia.gov,GOVT
https://ultrasurf.us,ANON
https://www.facebook.com,GRP
https://www.megaproxy.com,ANON
https://www.torproject.org,ANON
https://www.tumblr.com,MMED
http://www.siahkal.com,POLR
http://www.alyaum.com/,NEWS
http://advocacy.globalvoicesonline.org,HUMR
http://masexualite.ca,XED
http://www.centcom.mil,GOVT
http://www.dw-world.de,NEWS
http://www.europacasino.com,GMB
http://www.alserdaab.org,HUMR
http://www.fnoor.com,HUMR
http://www.theworld.org/2011/09/the-consequences-of-irans-lake-orumiyeh-drying-up/,ENV
http://www.indiatimes.com,NEWS
http://www.sfsi.org,XED
http://groups.yahoo.com/group/kermanshah_dokhtar_va_pesar/,PORN
http://www.galilcol.ac.il,ECON
http://www.babylon-x.com,PORN
http://www.cannabis.com,ALDR
http://dargahpardakht.com,COMM
http://www.dit-inc.us,ANON
http://www.sharareha.com,POLR
http://www.partypoker.net,GMB
http://www.sportingbet.com,GMB
http://www.worldofwarcraft.com,GAME
http://www.shurideh.com,NEWS
http://www.tarhino.com,POLR
http://www.alwatan.com.sa/,NEWS
http://international.ohmynews.com,NEWS
http://www.buddhanet.net,REL
http://www.bbcworld.com,NEWS
http://www.pokerroom.com,GMB
http://www.alrased.net/site,HUMR
http://bahai-education.org,HUMR
http://www.infowar-monitor.net,GOVT
http://www.alburhan.com,HUMR
http://go.com,SRCH
http://rarbg.to,FILE
http://isohunt.com,FILE
http://www.scruff.com/,LGBT
http://tinyurl.com,HOST
http://kat.cr,FILE
https://duckduckgo.com/,SRCH
http://www.fark.com/,GRP
https://extratorrent.cc,FILE
https://freenetproject.org/,ANON
http://extratorrent.cc,FILE
http://www.asianangels.com,PORN
http://www.cannabis.info,ALDR
http://proxy.org/,ANON
https://www.queerty.com/,LGBT
http://www.bbc.com/news,NEWS
https://www.gay.com/,LGBT
https://www.blogger.com/,HOST
https://myspace.com/,GRP
http://www.newnownext.com/franchise/the-backlot/,LGBT
https://www.pinterest.com/,GRP
http://www.pornhub.com/,PORN
http://zoomshare.com/,HOST
http://www.guerrillagirls.com/,HUMR
https://strongvpn.com/,ANON
https://www.3wishes.com/,PROV
https://www.reddit.com/,NEWS
https://www.purevpn.com/,ANON
https://www.usaid.gov/,ECON
http://www.oovoo.com/,MMED
https://www.flickr.com/,MMED
https://psiphon.ca/,ANON
https://worldofwarcraft.com/,GAME
https://xhamster.com/,PORN
https://www.spark.com/,DATE
http://peacefire.org/,ANON
http://www.venus.com/,PROV
https://www.hidemyass.com/,ANON
http://www.last.fm/,MMED
https://www.netflix.com/,MMED
https://openvpn.net,ANON
https://secure.proxpn.com/,ANON
http://russia.tv,NEWS
https://www.alarabiya.net/,NEWS
https://www.anonymizer.com/,ANON
http://cannabis.com/,ALDR
http://www.cbc.ca,NEWS
http://freemuse.org/,HUMR
https://www.gambling.com/,GMB
http://www.grindr.com/,LGBT
http://guardster.com/,ANON
https://www.hotspotshield.com/,ANON
https://www.hrw.org/,HUMR
http://ilga.org/,LGBT
https://www.ipvanish.com/,ANON
http://kickassclassical.com/,CULTR
http://amygoodloe.com/lesbian-dot-org/,LGBT
http://www.lingerieatlarge.com,PROV
https://www.marxists.org/,CULTR
http://ncac.org/,HUMR
https://www.okcupid.com/,DATE
https://www.scribd.com/,FILE
http://secondlife.com/,GRP
https://www.shroomery.org/,ALDR
http://thenationalcampaign.org/,XED
https://trashy.com/,PROV
https://www.tumblr.com/,MMED
http://www.topdrawers.com,PROV
http://unpo.org/,HUMR
https://www.victoriassecret.com/,PROV
http://weedfarmer.com/,ALDR
http://www.winespectator.com,ALDR
http://xanga.com/,HOST
https://www.youtube.com,MMED
http://www.xvideos.com/,PORN
https://asl19.org,HUMR
http://god-in-fire.blogspot.com,CULTR
http://justice4iran.org,HUMR
http://www.arvand.net,POLR
http://www.biganeh.u4l.com,PORN
https://www.hrw.org,HUMR
https://www.iranhumanrights.org,HUMR
http://www.montazeri.ws,REL
http://www.sigarchi.net,NEWS
http://www.sigarchi.net/blog/,NEWS
http://www.spa.gov.sa/,NEWS
https://secure.flickr.com/,MMED
http://www.viber.com,COMT
https://zanantv.net/,NEWS
https://www.manoto.news/,NEWS
https://www.facebook.com/mehdi.parpanchi,GRP
https://www.facebook.com/kambizhosseini,GRP
https://toonistan.com/fresh,GRP
https://toonistan.com/,GRP
https://rowzane.com/,NEWS
https://khodnevis.org/,NEWS
http://zibanawak.blogspot.com/,CULTR
http://zariyaddastha.blogspot.com/,CULTR
http://yekpanjare.blogspot.com/,CULTR
http://www.vsquds.com/,MILX
http://www.tourjan.com/,CULTR
http://www.taghato.net/,NEWS
http://www.sheida.com/,CULTR
http://www.sharqparsi.com/,NEWS
http://www.shahrvand.com/,NEWS
http://www.sazegara.net/persian/,POLR
http://www.sahamnews.net/,NEWS
http://www.roozonline.com/,NEWS
http://www.roohsavar.com/,NEWS
http://www.rangin-kaman.org/,HUMR
http://www.rahesabz.net/,NEWS
http://www.radis.org/,NEWS
http://www.radiotooka.com/,NEWS
http://www.radiohamrah.com/,NEWS
http://www.pyknet.net/,NEWS
http://www.peykeiran.com/,NEWS
http://www.peace-mark.org/,HUMR
http://www.nourizadeh.com/,NEWS
http://www.ostanban.com/,GAME
http://www.majidzohari.com/,CULTR
http://www.madyariran.net/,COMM
http://www.khosoof.com/,CULTR
http://www.khanehamn.org/,HUMR
http://www.jjdli.com/fa/,HUMR
http://www.iranpressnews.com/,NEWS
http://www.iranrights.org/,HUMR
http://www.irangreenvoice.com/,NEWS
http://www.humanrights-ir.org/,HUMR
http://www.hraicp.org/,HUMR
http://www.glwiz.com/homepage.aspx,MMED
http://www.fozoolemahaleh.com/,HUMR
http://www.femirani.com/,HUMR
http://www.emruznews.com/,NEWS
http://www.digarban.com/,NEWS
http://www.darsahn.org/,POLR
http://www.asgharagha.com/,CULTR
http://www.all-film.com/,CULTR
http://www.akhbar-rooz.com/,NEWS
http://varteh.persianblog.ir/,POLR
http://www.abdolghaderbalouch.com/,CULTR
http://thetehrantimes.tumblr.com/,GRP
http://taghato.net/,NEWS
http://tehranreview.net/,NEWS
http://tableaumag.com/,CULTR
http://sibzamini-dagh.blogspot.com/,CULTR
http://sibiltala.blogspot.com/,CULTR
http://shabnamefekr.blogspot.com/,CULTR
http://seyedmojtaba-vahedi.blogspot.com/,CULTR
http://sibestaan.malakut.org/,CULTR
http://rahedigar.net/,NEWS
http://radiokoocheh.com/,CULTR
http://radio-neda.blogspot.com/,CULTR
http://pirefarzaneh2.blogspot.com/,CULTR
http://persian.kamangir.net/,HUMR
http://pejighorghoru.blogspot.com/,CULTR
http://parsianeh.blogspot.com/,CULTR
http://observers.france24.com/fa,NEWS
http://osyan.net/,CULTR
http://nikomakhus1.blogspot.fr/,CULTR
http://nikomakhus1.blogspot.com/,CULTR
http://openasia.org/,HUMR
http://nesvan1.wordpress.com/,CULTR
http://nargesstavassolian.blogspot.com/,CULTR
http://monsefaneh.blogspot.com/,CULTR
http://mohajerani.maktuob.net/,CULTR
http://mmoeeni14.blogspot.com/,CULTR
http://mirfetros.com/fa/,CULTR
http://mihan.net/,NEWS
http://memarinews.com/,NEWS
http://mizankhabar.net/,NEWS
http://melimazhabi.com/,NEWS
http://mehdikhalaji.com/,POLR
http://maroufi.malakut.org/,CULTR
http://mardomreport.net/,NEWS
http://maryaminaa.blogspot.com/,CULTR
http://marde-rooz.com/,CULTR
http://kodoiin.blogspot.com/,NEWS
http://khers69.wordpress.com/,CULTR
http://kadivar.maktuob.net/,CULTR
http://iranshahrnewsagency.com/,NEWS
http://iranjavan.net/,CULTR
http://iranhr.net/fa/,HUMR
http://iranefardanews.com/,NEWS
http://kayhan.london/fa/,NEWS
http://iranefardalive.com/,NEWS
http://ir.mondediplo.com/,NEWS
http://hra-news.org/,NEWS
http://gistela.blogspot.com/,CULTR
http://goftaniha.org/,PUBH
http://foroughs.blogspot.com/,CULTR
http://fatemehshams.com/,CULTR
http://farsi.alarabiya.net/,NEWS
http://farhadheyrani.blogspot.com/,CULTR
http://elham13.blogspot.com/,CULTR
http://ehsanameh.blogspot.com/,CULTR
http://enghelabe-eslami.com/,NEWS
http://dybweblog.blogspot.com/,CULTR
http://doreroozgaran.blogspot.com/,CULTR
http://dooush.blogspot.com/,CULTR
http://donbalak.blogspot.com/,CULTR
http://ch1.cc/,NEWS
http://dalghakirani.blogspot.com/,CULTR
http://brick.blogfa.com/,CULTR
http://cafeneveshteh.com/,CULTR
http://blog.malakut.org/,CULTR
http://blog.hasanagha.net/,CULTR
http://divanesara2.blogspot.com/,CULTR
http://beynamatniyat.blogspot.fr/,CULTR
http://blog.dastneveshteha.com/,CULTR
http://bamdadkhabar.com/,HUMR
http://babakdad.blogspot.fr/,CULTR
http://bahmanagha.blogspot.com/,CULTR
http://asre-nou.net/,POLR
http://azadeh7.net/,CULTR
http://aminsabeti.net/,POLR
http://art-ghadimiha.blogspot.com/,CULTR
http://amadnews.com/,NEWS
http://alirezarezaee1.blogspot.com/,CULTR
http://aminbozorgian.wordpress.com/,CULTR
http://alimotahari.ir,POLR
http://alimohtadi.com/,POLR
http://aliafshari.com/,POLR
http://ahmadbatebi.com/,POLR
http://advar-news.biz/,NEWS
http://30mail.net,MMED
http://persianblog.com/,HOST
https://www.radiojavan.com/,CULTR
http://imesh.com/,FILE
http://www.latinmail.com,COMT
http://nokte.malakut.org/archives/005715.shtml#more,POLR
http://nokte.malakut.org,POLR
http://www.avayeashena.com,POLR
http://www.omilani.netfirms.com,REL
http://www.omilani.netfirms.com/baad/,REL
http://www.smtohidi.org,POLR
http://www.ufin.org,POLR
http://www.voinews.net/,NEWS
http://www.clubdicecasino.com,GMB
https://www.instagram.com/,MMED
http://www.habbo.com,GAME
http://www.linay.com,PROV
https://www.zarinpal.com,COMM
https://kids.yahoo.com,SRCH
https://bridges.torproject.org,ANON
https://explorer.ooni.torproject.org,ANON
https://ooni.torproject.org,ANON